106.702652,26.564964
106.696075,26.558804
106.694839,26.553745
106.695427,26.553944
106.696335,26.554705
106.694168,26.555782
106.691292,26.556025
106.69828,26.55607
106.6996,26.556011
106.694595,26.556372
106.695648,26.556471
106.692169,26.557161
106.700439,26.557539
106.697205,26.55784
106.693565,26.558161
106.694366,26.55817
106.690353,26.558273
106.701202,26.558306
106.692657,26.558594
106.69265,26.558805
106.690865,26.55913
106.70092,26.559326
106.696541,26.55979
106.695236,26.560293
106.701614,26.560228
106.691559,26.560322
106.69442,26.560474
106.693336,26.560705
106.693741,26.560301
106.694756,26.561029
106.693695,26.562241
106.697662,26.562733
106.694702,26.562977
106.698555,26.562943
106.699051,26.562885
106.697929,26.563354
106.694382,26.563412
106.696365,26.563459
106.703117,26.560335
106.707291,26.56221
106.700233,26.562561
106.701065,26.56251
106.707748,26.563152
106.70446,26.563688
106.706429,26.564613
106.697037,26.564732
106.702621,26.56444
106.705223,26.564795
106.707077,26.564909
106.703575,26.565403
106.699478,26.56575
106.705788,26.565548
106.705856,26.565969
106.705856,26.567114
106.701355,26.567822
106.70266,26.568241
106.70369,26.568224
106.703789,26.568684
106.699425,26.568665
106.699211,26.568399
106.69873,26.568689
106.699768,26.568666
106.701843,26.568781
106.700836,26.568995
106.70433,26.569342
106.704155,26.569176
106.70575,26.569212
106.704201,26.569809
106.702599,26.570129
106.787712,26.555489
106.78997,26.550852
106.788704,26.551273
106.779716,26.554878
106.781532,26.550636
106.780731,26.551512
106.779953,26.551756
106.778076,26.5522
106.778008,26.552588
106.781502,26.552464
106.784248,26.55291
106.774956,26.553421
106.784569,26.553885
106.784454,26.554462
106.77961,26.554298
106.779488,26.554472
106.775665,26.554926
106.783035,26.554951
106.774399,26.555902
106.774261,26.555664
106.784966,26.555847
106.783836,26.555973
106.778954,26.555874
106.778831,26.556316
106.779358,26.556339
106.778725,26.556768
106.782677,26.556761
106.784836,26.556709
106.77906,26.556799
106.776031,26.557478
106.779053,26.557705
106.775299,26.557924
106.776299,26.558155
106.778564,26.558977
106.777916,26.559372
106.778107,26.559361
